id,kana,name
1,あ,アイスランド
2,あ,アイルランド
3,あ,アゼルバイジャン
4,あ,アフガニスタン
5,あ,アメリカ
6,あ,アラブ首長国連邦
7,あ,アルジェリア
8,あ,アルゼンチン
9,あ,アルバニア
10,あ,アルメニア
11,あ,アンゴラ
12,あ,アンティグア・バーブーダ
13,あ,アンドラ
14,い,イエメン
15,い,イギリス
16,い,イスラエル
17,い,イタリア
18,い,イラク
19,い,イラン
20,い,インド
21,い,インドネシア
22,う,ウガンダ
23,う,ウクライナ
24,う,ウズベキスタン
25,う,ウルグアイ
26,え,エクアドル
27,え,エジプト
28,え,エストニア
29,え,エスワティニ
30,え,エチオピア
31,え,エリトリア
32,え,エルサルバドル
33,お,オーストラリア
34,お,オーストリア
35,お,オマーン
36,お,オランダ
37,か,ガーナ
38,か,カーボベルデ
39,か,ガイアナ
40,か,カザフスタン
41,か,カタール
42,か,カナダ
43,か,ガボン
44,か,カメルーン
45,か,ガンビア
46,か,カンボジア
47,か,韓国
48,き,北マケドニア
49,き,ギニア
50,き,ギニアビサウ
51,き,キプロス
52,き,キューバ
53,き,ギリシャ
54,き,キリバス
55,き,キルギス
56,く,グアテマラ
57,く,クウェート
58,く,クック諸島
59,く,グレナダ
60,く,クロアチア
61,け,ケニア
62,こ,コートジボワール
63,こ,コスタリカ
64,こ,コソボ
65,こ,コモロ
66,こ,コロンビア
67,こ,コンゴ共和国
68,こ,コンゴ民主共和国
69,さ,サウジアラビア
70,さ,サモア
71,さ,サントメ・プリンシペ
72,さ,ザンビア
73,さ,サンマリノ
74,し,シエラレオネ
75,し,ジブチ
76,し,ジャマイカ
77,し,ジョージア
78,し,シリア
79,し,シンガポール
80,し,ジンバブエ
81,す,スイス
82,す,スウェーデン
83,す,スーダン
84,す,スペイン
85,す,スリナム
86,す,スリランカ
87,す,スロバキア
88,す,スロベニア
89,せ,セーシェル
90,せ,赤道ギニア
91,せ,セネガル
92,せ,セルビア
93,せ,セントクリストファー・ネービス
94,せ,セントビンセント・グレナディーン
95,せ,セントルシア
96,そ,ソマリア
97,そ,ソロモン諸島
98,た,タイ
99,た,タジキスタン
100,た,タンザニア
101,た,チェコ
102,た,チャド
103,ち,中央アフリカ
104,ち,中国
105,ち,チュニジア
106,ち,チリ
107,つ,ツバル
108,て,デンマーク
109,と,ドイツ
110,と,トーゴ
111,と,ドミニカ国
112,と,ドミニカ共和国
113,と,トリニダード・トバゴ
114,と,トルクメニスタン
115,と,トルコ
116,と,トンガ
117,な,ナイジェリア
118,な,ナウル
119,な,ナミビア
120,に,ニウエ
121,に,ニカラグア
122,に,ニジェール
123,に,ニュージーランド
124,ね,ネパール
125,の,ノルウェー
126,は,バーレーン
127,は,ハイチ
128,は,パキスタン
129,は,バチカン市国
130,は,パナマ
131,は,バヌアツ
132,は,バハマ
133,は,パプアニューギニア
134,は,パラオ
135,は,パラグアイ
136,は,バルバドス
137,は,ハンガリー
138,は,バングラデシュ
139,ひ,東ティモール
140,ふ,フィジー
141,ふ,フィリピン
142,ふ,フィンランド
143,ふ,ブータン
144,ふ,ブラジル
145,ふ,フランス
146,ふ,ブルガリア
147,ふ,ブルキナファソ
148,ふ,ブルネイ
149,ふ,ブルンジ
150,へ,ベトナム
151,へ,ベナン
152,へ,ベネズエラ
153,へ,ベラルーシ
154,へ,ベリーズ
155,へ,ペルー
156,へ,ベルギー
157,ほ,ポーランド
158,ほ,ボスニア・ヘルツェゴビナ
159,ほ,ボツワナ
160,ほ,ボリビア
161,ほ,ポルトガル
162,ほ,ホンジュラス
163,ま,マーシャル諸島
164,ま,マダガスカル
165,ま,マラウイ
166,ま,マリ
167,ま,マルタ
168,ま,マレーシア
169,み,ミクロネシア
170,み,南アフリカ
171,み,南スーダン
172,み,ミャンマー
173,め,メキシコ
174,も,モーリシャス
175,も,モーリタニア
176,も,モザンビーク
177,も,モナコ
178,も,モルディブ
179,も,モルドバ
180,も,モロッコ
181,も,モンゴル
182,も,モンテネグロ
183,よ,ヨルダン
184,ら,ラオス
185,ら,ラトビア
186,り,リトアニア
187,り,リビア
188,り,リヒテンシュタイン
189,り,リベリア
190,る,ルーマニア
191,る,ルクセンブルク
192,る,ルワンダ
193,れ,レソト
194,れ,レバノン
195,ろ,ロシア
