id,name
1,天塩
2,北見
3,根室
4,釧路
5,十勝
6,石狩
7,胆振
8,日高
9,後志
10,渡島
11,陸奥
12,羽後
13,羽前
14,陸中
15,陸前
16,磐城
17,岩代
18,下野
19,上野
20,信濃
21,飛騨
22,美濃
23,近江
24,越後
25,佐渡
26,越中
27,能登
28,加賀
29,越前
30,若狭
31,摂津
32,山城
33,大和
34,河内
35,和泉
36,播磨
37,美作
38,備前
39,備中
40,備後
41,安芸
42,周防
43,長門
44,丹波
45,丹後
46,但馬
47,因幡
48,伯耆
49,出雲
50,石見
51,隠岐
52,武蔵
53,下総
54,相模
55,甲斐
56,常陸
57,駿河
58,遠江
59,尾張
60,伊賀
61,上総
62,安房
63,伊豆
64,三河
65,伊勢
66,志摩
67,紀伊
68,淡路
69,阿波
70,讃岐
71,伊予
72,土佐
73,筑前
74,豊前
75,肥前
76,筑後
77,豊後
78,対馬
79,日向
80,大隅
81,肥後
82,薩摩
83,壱岐
84,琉球
